date,FTSE,Merton,SP500
11/1/2017,100000,100000,100000
12/1/2017,102627.416,101844.32,101000
1/1/2018,101736.71,103718.858,102010
2/1/2018,100361.4589,105624.08,103030.1
3/1/2018,98209.7639,107560.463,104060.401
4/1/2018,111584.8764,109528.489,105101.005
5/1/2018,110131.2568,111528.647,106152.0151
6/1/2018,115460.2482,113561.435,107213.5352
7/1/2018,118172.7981,115627.358,108285.6706
8/1/2018,116520.0862,117726.927,109368.5273
9/1/2018,120876.5744,119662.232,110462.2125
10/1/2018,116841.2559,121627.312,111566.8347
11/1/2018,118436.3368,123622.615,112682.503
12/1/2018,129172.4088,125648.597,113809.328
1/1/2019,115939.7915,127705.72,114947.4213
2/1/2019,142288.5818,129794.452,116096.8955
3/1/2019,130439.2493,131915.269,117257.8645
4/1/2019,137483.7265,134068.655,118430.4431
5/1/2019,133989.7591,136255.098,119614.7476
6/1/2019,136528.1256,138475.096,120810.895
7/1/2019,140728.2548,140729.155,122019.004
8/1/2019,142946.606,143017.785,123239.194
9/1/2019,147873.3318,145341.507,124471.586
10/1/2019,148412.4684,143929.285,125716.3018
11/1/2019,145575.3481,142675.692,126973.4649
12/1/2019,140748.0849,141397.966,128243.1995
1/1/2020,142492.7856,134298.886,129525.6315
2/1/2020,136183.4741,131467.76,130820.8878
3/1/2020,122155.0243,131436.45,132129.0967
4/1/2020,104032.5679,133282.345,133450.3877
5/1/2020,145356.5779,135154.702,134784.8915
6/1/2020,137463.7768,137053.903,136132.7404
7/1/2020,140805.2369,138980.339,137494.0679
8/1/2020,144223.3792,140934.402,138869.0085
9/1/2020,141394.4784,142916.493,140257.6986
10/1/2020,139277.5533,144927.019,141660.2756
11/1/2020,140329.547,146966.391,143076.8784
12/1/2020,161265.6609,149035.027,144507.6471
1/1/2021,153142.486,149746.932,145952.7236
2/1/2021,149504.0055,150460.452,147412.2509
3/1/2021,155060.1905,151602.85,148886.3734
4/1/2021,159842.3406,152757.847,150375.2371
5/1/2021,164809.0816,151669.946,151878.9895
6/1/2021,152854.2009,150580.029,153397.7794
7/1/2021,154706.8117,152700.648,154931.7572
8/1/2021,158826.2528,154851.71,156481.0747
9/1/2021,158168.9371,157033.654,158045.8855
10/1/2021,148037.152,160482.001,159626.3443
11/1/2021,171584.9402,163994.317,161222.6078
12/1/2021,161903.3829,167571.654,162834.8338
1/1/2022,182957.3124,171077.122,164463.1822
2/1/2022,157883.2882,174645.288,166107.814
3/1/2022,167805.1307,178042.257,167768.8921
4/1/2022,190261.9541,181259.773,169446.5811
5/1/2022,173961.2087,184529.354,171141.0469
6/1/2022,176552.4324,187610.853,172852.4573
7/1/2022,173969.9493,190497.492,174580.9819
8/1/2022,207152.7525,193427.198,176326.7917
9/1/2022,181981.6697,195910.087,178090.0597
10/1/2022,170076.5581,198050.31,179870.9603
